id_scenario,id_region,id_sector,id_subsector,id_subsector_agent,year,id_building_construction_period,id_building_height,id_building_location,id_building_type,id_building_efficiency_class,name,population,unit_area,unit_number,appliance_electricity_demand,appliance_electricity_demand_per_person,hot_water_demand,hot_water_demand_per_person,height,total_living_area,storey_living_area,hot_water_demand_per_m2,a_is,h_tr_is,c_m,h_tr_w,h_tr_op,a_m,h_tr_ms,h_tr_em,h_vent_adj,h_tr_1,h_tr_2,h_tr_3,heating_demand,heating_demand_per_m2,cooling_demand,cooling_demand_per_m2,heating_demand_norm,heating_demand_per_m2_norm,wall_id_component_option,wall_id_efficiency_class,wall_construction_year,wall_installation_year,wall_next_replace_year,wall_area,wall_u_value,window_id_component_option,window_id_efficiency_class,window_construction_year,window_installation_year,window_next_replace_year,window_area,window_u_value,roof_id_component_option,roof_id_efficiency_class,roof_construction_year,roof_installation_year,roof_next_replace_year,roof_area,roof_u_value,basement_id_component_option,basement_id_efficiency_class,basement_construction_year,basement_installation_year,basement_next_replace_year,basement_area,basement_u_value,building_number,id_heating_system,main_id_heating_technology,main_installation_year,main_next_replace_year,main_space_heating_contribution,main_hot_water_contribution,main_id_energy_carrier_1,main_id_ec1_efficiency,main_ec1_heating_demand_intensity,main_ec1_heating_demand_consumption,main_ec1_hot_water_demand_intensity,main_ec1_hot_water_demand_consumption,main_id_energy_carrier_2,main_id_ec2_efficiency,main_ec2_heating_demand_intensity,main_ec2_heating_demand_consumption,main_ec2_hot_water_demand_intensity,main_ec2_hot_water_demand_consumption,second_id_heating_technology,second_installation_year,second_next_replace_year,second_space_heating_contribution,second_hot_water_contribution,second_id_energy_carrier_1,second_id_ec1_efficiency,second_ec1_heating_demand_intensity,second_ec1_heating_demand_consumption,second_ec1_hot_water_demand_intensity,second_ec1_hot_water_demand_consumption,second_id_energy_carrier_2,second_id_ec2_efficiency,second_ec2_heating_demand_intensity,second_ec2_heating_demand_consumption,second_ec2_hot_water_demand_intensity,second_ec2_hot_water_demand_consumption
1,9160025,3,34,51,2019,11,1,5,14,4,R9160025S34B14N51,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,1,1929.508157022534,1929.508157022534,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,468.76474723589445,849.0144562227815,4823.7703925563355,43896.31057226265,865.7594230827715,964.754078511267,934.6525472004631,1403.4172944363577,1359.9384437880967,88491.31384500454,45.8621092235015,0.0,0.0,173318.76216133946,89.82535861822497,11,5,1993,1993,2035,702.2860255787251,0.3,21,7,1998,1998,2015,246.71828801889183,1.9,31,2,1992,1992,2032,1451.6338909581282,0.15,41,7,1999,1999,2063,1529.3947814743444,0.55,3.26,2,21,1995,2032,1.0,1.0,6,0.83,1.2048192771084338,106616.04077711391,1.2048192771084338,4392.508944330446,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,52,2019,1,2,4,14,7,R9160025S34B14N52,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,2,2182.3592190819954,1091.1796095409977,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,905.6717350326355,3095.5818590488134,5455.898047704988,49648.67223411539,3301.424843238849,1091.1796095409977,1057.1334438766921,1962.8051789093277,1888.158910996427,173723.01667832956,79.60330964734841,69.56627516769703,0.03187663816269438,350057.240866065,160.40312603225595,11,9,1900,1959,2045,1037.2947385420657,1.0,21,12,1900,1926,1950,312.3005982871157,2.9,31,7,1900,1931,2019,2460.2548373601994,0.4,41,10,1900,1969,2024,2527.4945542651008,0.85,3.26,2,22,2013,2050,1.0,1.0,2,0.82,1.2195121951219512,211857.33741259703,1.2195121951219512,4969.143904781923,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,53,2019,11,3,5,14,4,R9160025S34B14N53,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,4,1929.508157022534,482.3770392556335,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,419.4210896321161,849.0144562227815,4823.7703925563355,43896.31057226265,865.7594230827715,964.754078511267,934.6525472004631,1354.0736368325793,1313.5543032178057,86724.55524263883,44.94645691286705,0.0,0.0,169499.9592633877,87.8461998963232,11,5,1993,1993,2028,702.2860255787251,0.3,21,6,2000,2000,2040,246.71828801889183,1.7,31,2,1995,2018,2061,1451.6338909581282,0.15,41,7,1998,1998,2050,1529.3947814743444,0.55,3.26,2,22,2015,2045,1.0,1.0,2,0.83,1.2048192771084338,104487.41595498656,1.2048192771084338,4392.508944330446,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,54,2019,1,3,6,14,7,R9160025S34B14N54,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,3,2182.3592190819954,727.4530730273318,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,905.6717350326355,2849.5563753127935,5455.898047704988,49648.67223411539,3023.0633184906205,1091.1796095409977,1057.1334438766921,1962.8051789093277,1888.158910996427,167748.10389620485,76.86548686827447,19.80262465542643,0.009073952849868758,336555.52392466605,154.21637326335184,11,9,1900,1949,2030,1037.2947385420657,1.0,21,12,1900,1900,1927,312.3005982871157,2.9,31,6,1900,1900,1940,2460.2548373601994,0.3,41,10,1900,1900,1984,2527.4945542651008,0.85,3.26,2,22,1999,2035,1.0,1.0,2,0.78,1.282051282051282,215061.67166180105,1.282051282051282,5223.9717973348415,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,55,2019,12,3,2,14,4,R9160025S34B14N55,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,5,1929.508157022534,385.9016314045068,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,419.4210896321161,737.430415870128,4823.7703925563355,43896.31057226265,750.0304559147221,964.754078511267,934.6525472004631,1354.0736368325793,1313.5543032178057,83022.57442505451,43.02784319562994,0.0,0.0,161686.18394508574,83.79657963954254,11,4,2001,2001,2064,702.2860255787251,0.25,21,6,2005,2005,2021,246.71828801889183,1.7,32,2,2004,2004,2080,1451.6338909581282,0.15,41,6,2010,2010,2076,1529.3947814743444,0.45,3.26,2,21,1995,2028,1.0,1.0,6,0.83,1.2048192771084338,100027.19810247532,1.2048192771084338,4392.508944330446,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,56,2019,10,3,5,14,4,R9160025S34B14N56,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,3,1929.508157022534,643.169385674178,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,419.4210896321161,816.0937338778081,4823.7703925563355,43896.31057226265,831.5534745976181,964.754078511267,934.6525472004631,1354.0736368325793,1313.5543032178057,84647.13504187876,43.86979901266631,0.0,0.0,166231.43300486685,86.15223128228811,11,5,1985,1985,2015,702.2860255787251,0.3,21,6,1988,2012,2030,246.71828801889183,1.7,32,3,1982,1982,2048,1451.6338909581282,0.18,41,6,1985,1985,2078,1529.3947814743444,0.45,3.26,2,21,1995,2031,1.0,1.0,6,0.83,1.2048192771084338,101984.50005045635,1.2048192771084338,4392.508944330446,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,57,2019,1,1,6,14,5,R9160025S34B14N57,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,1,2182.3592190819954,2182.3592190819954,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,718.291376060366,2010.2237890381052,5455.898047704988,49648.67223411539,2095.050222599929,1091.1796095409977,1057.1334438766921,1775.4248199370581,1714.128006345265,133657.38379595778,61.2444471227704,0.0,0.0,268233.9230304211,122.91006938044465,11,8,1900,1900,1978,1037.2947385420657,0.8,21,9,1900,1994,2020,312.3005982871157,2.3,31,6,1900,1900,1922,2460.2548373601994,0.3,41,5,1900,2008,2074,2527.4945542651008,0.35,3.26,2,21,2003,2042,1.0,1.0,6,0.85,1.1764705882352942,157243.98093642094,1.1764705882352942,4793.762355201385,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,58,2019,9,3,2,14,5,R9160025S34B14N58,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,4,2182.3592190819954,545.5898047704989,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,655.8312564029429,1782.9289701320265,5455.898047704988,49648.67223411539,1849.3404681214029,1091.1796095409977,1057.1334438766921,1712.964700279635,1655.8355229492463,129474.9616860886,59.32797889274707,0.0,0.0,257954.10694534465,118.19965507504877,11,6,1973,1973,2046,1037.2947385420657,0.5,21,8,1976,1976,2010,312.3005982871157,2.1,32,3,1974,1999,2073,2460.2548373601994,0.18,41,8,1971,1971,2063,2527.4945542651008,0.65,3.26,2,22,2004,2034,1.0,1.0,2,0.79,1.2658227848101264,163892.35656466908,1.2658227848101264,5157.845572052122,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,59,2019,10,2,3,14,4,R9160025S34B14N59,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,2,1929.508157022534,964.754078511267,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,370.07743202833774,969.0332120252426,4823.7703925563355,43896.31057226265,990.9080064159475,964.754078511267,934.6525472004631,1304.7299792288009,1267.0688922730887,88878.59659844042,46.06282501318414,0.0,0.0,174222.19736712542,90.29357908285367,11,5,1990,1990,2039,702.2860255787251,0.3,21,5,1989,2016,2053,246.71828801889183,1.5,31,3,1988,2009,2068,1451.6338909581282,0.18,41,8,1988,1988,2090,1529.3947814743444,0.65,3.26,2,21,2017,2047,0.75,0.7,6,0.89,0.8426966292134832,74897.69376273069,0.7865168539325843,2867.4693220853806,,,,,,,34.0,1984.0,2021.0,0.25,0.3,1.0,0.98,0.25510204081632654,22673.111377153167,0.30612244897959184,1116.055844018654,,,,,,
1,9160025,3,34,60,2019,1,1,5,14,6,R9160025S34B14N60,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,1,2182.3592190819954,2182.3592190819954,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,905.6717350326355,1754.4118327293174,5455.898047704988,49648.67223411539,1818.6775892735307,1091.1796095409977,1057.1334438766921,1962.8051789093277,1888.158910996427,141045.39871632596,64.62978114833744,0.0,0.0,279856.82899890805,128.23591393749982,11,5,1900,2016,2044,1037.2947385420657,0.3,21,12,1900,1940,1975,312.3005982871157,2.9,31,2,1900,2002,2034,2460.2548373601994,0.15,41,10,1900,1900,1957,2527.4945542651008,0.85,3.26,2,22,1994,2026,1.0,1.0,2,0.77,1.2987012987012987,183175.842488735,1.2987012987012987,5291.8155869106195,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,61,2019,9,3,6,14,5,R9160025S34B14N61,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,3,2182.3592190819954,727.4530730273318,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,655.8312564029429,1812.1484532000813,5455.898047704988,49648.67223411539,1880.7964601387787,1091.1796095409977,1057.1334438766921,1712.964700279635,1655.8355229492463,128529.45386937766,58.89472857884656,0.0,0.0,256731.16714343784,117.63927995842556,11,7,1977,1977,2065,1037.2947385420657,0.65,21,8,1978,1978,2016,312.3005982871157,2.1,31,3,1979,2001,2022,2460.2548373601994,0.18,41,7,1979,1979,2068,2527.4945542651008,0.55,3.26,2,21,2002,2037,1.0,1.0,6,0.85,1.1764705882352942,151211.12219926785,1.1764705882352942,4793.762355201385,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,62,2019,9,3,6,14,5,R9160025S34B14N62,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,3,2182.3592190819954,727.4530730273318,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,655.8312564029429,1449.0952947103583,5455.898047704988,49648.67223411539,1492.6615935555037,1091.1796095409977,1057.1334438766921,1712.964700279635,1655.8355229492463,119245.9791282943,54.640857511283066,0.0,0.0,237842.40638285963,108.98407755388112,11,5,1974,2012,2053,1037.2947385420657,0.3,21,8,1980,1980,1995,312.3005982871157,2.1,31,3,1974,1974,2028,2460.2548373601994,0.18,41,7,1977,1977,2079,2527.4945542651008,0.55,3.26,2,24,1992,2026,0.95,0.44999999999999996,19,0.83,1.144578313253012,136486.36165286697,0.5421686746987951,2209.1736154994333,,,,,,,50.0,2012.0,2051.0,0.05,0.55,14.0,0.9,0.05555555555555556,6624.776618238573,0.6111111111111112,2490.093223396275,,,,,,
1,9160025,3,34,63,2019,10,1,6,14,5,R9160025S34B14N63,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,1,1929.508157022534,1929.508157022534,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,518.1084048396729,1065.9414004122436,4823.7703925563355,43896.31057226265,1092.4700316400965,964.754078511267,934.6525472004631,1452.760952040136,1406.2216445563758,96471.34901881455,49.99789644200395,0.0,0.0,190413.07859630167,98.68477513468108,11,6,1984,1984,2015,702.2860255787251,0.5,21,8,1983,1997,2032,246.71828801889183,2.1,32,2,1989,2017,2050,1451.6338909581282,0.15,41,8,1981,1981,2052,1529.3947814743444,0.65,3.26,2,21,1998,2032,1.0,1.0,6,0.84,1.1904761904761905,114846.84407001732,1.1904761904761905,4340.2171711836545,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,64,2019,11,3,5,14,4,R9160025S34B14N64,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,4,1929.508157022534,482.3770392556335,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,468.76474723589445,772.5447171490644,4823.7703925563355,43896.31057226265,786.3845413889076,964.754078511267,934.6525472004631,1403.4172944363577,1359.9384437880967,85378.42432632613,44.24880196312589,0.0,0.0,167411.78676797327,86.76396943888024,11,5,1997,1997,2029,702.2860255787251,0.3,21,7,1993,1993,2026,246.71828801889183,1.9,32,2,1999,1999,2086,1451.6338909581282,0.15,41,6,1994,1994,2082,1529.3947814743444,0.45,3.26,2,24,1998,2033,1.0,1.0,19,0.84,1.1904761904761905,101640.98134086444,1.1904761904761905,4340.2171711836545,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,65,2019,9,1,6,14,5,R9160025S34B14N65,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,1,2182.3592190819954,2182.3592190819954,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,655.8312564029429,1685.7737254868264,5455.898047704988,49648.67223411539,1745.024378427046,1091.1796095409977,1057.1334438766921,1712.964700279635,1655.8355229492463,123706.21798876894,56.68462685112201,0.0,0.0,247429.613310721,113.377124694807,11,7,1973,1973,2042,1037.2947385420657,0.65,21,8,1972,2005,2023,312.3005982871157,2.1,32,3,1972,2009,2043,2460.2548373601994,0.18,41,6,1971,1971,2027,2527.4945542651008,0.45,3.26,2,22,1985,2022,1.0,1.0,2,0.76,1.3157894736842106,162771.33945890653,1.3157894736842106,5361.44473936997,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,66,2019,10,2,4,14,4,R9160025S34B14N66,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,2,1929.508157022534,964.754078511267,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,370.07743202833774,1065.9414004122436,4823.7703925563355,43896.31057226265,1092.4700316400965,964.754078511267,934.6525472004631,1304.7299792288009,1267.0688922730887,91186.93436583098,47.259159819538425,0.0,0.0,179096.82803165048,92.81993827277657,11,6,1987,1987,2066,702.2860255787251,0.5,21,5,1985,2013,2041,246.71828801889183,1.5,31,2,1990,1990,2037,1451.6338909581282,0.15,41,8,1988,1988,2043,1529.3947814743444,0.65,3.26,2,21,2003,2033,0.75,0.7,6,0.85,0.8823529411764706,80459.05973455675,0.8235294117647058,3002.4090548893982,,,,,,,34.0,1992.0,2023.0,0.25,0.3,1.0,0.98,0.25510204081632654,23261.973052507903,0.30612244897959184,1116.055844018654,,,,,,
1,9160025,3,34,67,2019,6,3,6,14,6,R9160025S34B14N67,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,3,2182.3592190819954,727.4530730273318,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,655.8312564029429,2273.0592020003505,5455.898047704988,49648.67223411539,2382.119492835975,1091.1796095409977,1057.1334438766921,1712.964700279635,1655.8355229492463,143967.44517972355,65.96872042004301,0.0,0.0,287931.05359542463,131.93568275920322,11,8,1947,1947,2029,1037.2947385420657,0.8,21,8,1942,2004,2031,312.3005982871157,2.1,32,2,1943,2006,2033,2460.2548373601994,0.15,41,10,1945,1945,2033,2527.4945542651008,0.85,3.26,2,21,1997,2027,1.0,1.0,6,0.84,1.1904761904761905,171389.81569014708,1.1904761904761905,4850.8309546680675,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,68,2019,8,3,4,14,6,R9160025S34B14N68,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,5,2182.3592190819954,436.4718438163991,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,843.2116153752124,1782.9289701320265,5455.898047704988,49648.67223411539,1849.3404681214029,1091.1796095409977,1057.1334438766921,1900.3450592519046,1830.2891875042237,136705.48828343253,62.641148665221756,0.0,0.0,271675.7572622725,124.48718565065211,11,6,1970,1970,2044,1037.2947385420657,0.5,21,11,1961,1961,1997,312.3005982871157,2.7,32,3,1970,1970,1991,2460.2548373601994,0.18,41,8,1962,1962,2065,2527.4945542651008,0.65,3.26,2,22,2013,2047,1.0,1.0,2,0.82,1.2195121951219512,166714.01010174697,1.2195121951219512,4969.143904781923,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,69,2019,6,3,5,14,6,R9160025S34B14N69,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,5,2182.3592190819954,436.4718438163991,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,843.2116153752124,1877.4245745973274,5455.898047704988,49648.67223411539,1951.2079318674546,1091.1796095409977,1057.1334438766921,1900.3450592519046,1830.2891875042237,141895.14036475425,65.01914951675194,0.0,0.0,282321.9152560403,129.3654650377853,11,5,1949,2018,2046,1037.2947385420657,0.3,21,11,1942,1976,1992,312.3005982871157,2.7,32,4,1950,1977,2066,2460.2548373601994,0.2,41,10,1948,1948,2040,2527.4945542651008,0.85,3.26,2,21,2000,2031,1.0,1.0,6,0.84,1.1904761904761905,168922.78614851696,1.1904761904761905,4850.8309546680675,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,70,2019,7,1,6,14,5,R9160025S34B14N70,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,1,2182.3592190819954,2182.3592190819954,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,530.9110170880966,1987.7282776605407,5455.898047704988,49648.67223411539,2070.627678675787,1091.1796095409977,1057.1334438766921,1588.0444609647889,1538.824187444743,130377.16741966965,59.74138733884173,0.0,0.0,259696.0559940164,118.99785045619437,11,7,1959,1959,2034,1037.2947385420657,0.65,21,6,1955,2018,2044,312.3005982871157,1.7,32,4,1959,1988,2019,2460.2548373601994,0.2,41,8,1952,1999,2061,2527.4945542651008,0.65,3.26,2,24,2002,2032,1.0,1.0,19,0.85,1.1764705882352942,153384.9028466702,1.1764705882352942,4793.762355201385,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,71,2019,9,1,3,14,5,R9160025S34B14N71,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,1,2182.3592190819954,2182.3592190819954,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,718.291376060366,1709.1213250112205,5455.898047704988,49648.67223411539,1770.0542217157943,1091.1796095409977,1057.1334438766921,1775.4248199370581,1714.128006345265,129848.08323726797,59.49895054027278,0.0,0.0,258253.20439849084,118.33670742212846,11,6,1979,1979,2011,1037.2947385420657,0.5,21,9,1975,1995,2025,312.3005982871157,2.3,31,2,1975,2005,2053,2460.2548373601994,0.15,41,8,1975,1975,2034,2527.4945542651008,0.65,3.26,2,22,1998,2038,1.0,1.0,2,0.78,1.282051282051282,166471.90158624097,1.282051282051282,5223.9717973348415,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,72,2019,7,1,5,14,6,R9160025S34B14N72,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,1,2182.3592190819954,2182.3592190819954,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,905.6717350326355,1738.3408080792756,5455.898047704988,49648.67223411539,1801.413399628737,1091.1796095409977,1057.1334438766921,1962.8051789093277,1888.158910996427,135666.44542628695,62.165038752582056,0.0,0.0,270724.80446391436,124.05144033886143,11,7,1956,1956,2028,1037.2947385420657,0.65,21,12,1954,1954,1982,312.3005982871157,2.9,32,2,1958,2017,2086,2460.2548373601994,0.15,41,7,1954,1954,2027,2527.4945542651008,0.55,3.26,2,21,2011,2044,1.0,1.0,6,0.86,1.1627906976744187,157751.68072824067,1.1627906976744187,4738.020932466485,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,73,2019,3,1,5,14,6,R9160025S34B14N73,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,1,2182.3592190819954,2182.3592190819954,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,593.3711367455198,2427.9510671163143,5455.898047704988,49648.67223411539,2552.789194078912,1091.1796095409977,1057.1334438766921,1650.504580622212,1597.40108969305,144215.612185512,66.08243543250225,0.0,0.0,289161.55405898456,132.49952231998714,11,9,1911,1911,1991,1037.2947385420657,1.0,21,7,1915,2005,2016,312.3005982871157,1.9,32,3,1918,1991,2021,2460.2548373601994,0.18,41,9,1919,1979,2044,2527.4945542651008,0.75,3.26,2,21,1982,2022,1.0,1.0,6,0.82,1.2195121951219512,175872.69778720976,1.2195121951219512,4969.143904781923,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,74,2019,11,2,5,14,4,R9160025S34B14N74,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,2,1929.508157022534,964.754078511267,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,468.76474723589445,989.4716613385265,4823.7703925563355,43896.31057226265,1012.2897992727744,964.754078511267,934.6525472004631,1403.4172944363577,1359.9384437880967,92238.23939558858,47.804016303265286,0.0,0.0,180816.62036482533,93.71124952581044,11,6,1991,1991,2080,702.2860255787251,0.5,21,7,1997,1997,2032,246.71828801889183,1.9,32,2,1998,1998,2060,1451.6338909581282,0.15,41,7,1997,1997,2092,1529.3947814743444,0.55,3.26,2,22,1988,2023,0.75,0.7,2,0.76,0.986842105263158,91024.57835090978,0.9210526315789473,3357.957495599985,,,,,,,34.0,2001.0,2033.0,0.25,0.3,1.0,0.98,0.25510204081632654,23530.163111119535,0.30612244897959184,1116.055844018654,,,,,,
1,9160025,3,34,75,2019,12,3,6,14,4,R9160025S34B14N75,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,5,1929.508157022534,385.9016314045068,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,419.4210896321161,657.8401085384885,4823.7703925563355,43896.31057226265,667.8486403797107,964.754078511267,934.6525472004631,1354.0736368325793,1313.5543032178057,79434.11566816652,41.1680641924536,0.0,0.0,154636.79572038917,80.1431158285501,11,5,2008,2008,2040,702.2860255787251,0.3,21,6,2001,2012,2055,246.71828801889183,1.7,32,2,2003,2003,2050,1451.6338909581282,0.15,41,4,2001,2001,2079,1529.3947814743444,0.3,3.26,2,24,1989,2027,0.75,0.7,19,0.83,0.9036144578313254,71777.81536280108,0.8433734939759037,3074.756261031312,,,,,,,34.0,2014.0,2044.0,0.25,0.3,1.0,0.98,0.25510204081632654,20263.80501738942,0.30612244897959184,1116.055844018654,,,,,,
1,9160025,3,34,76,2019,12,4,6,14,4,R9160025S34B14N76,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,6,1929.508157022534,321.584692837089,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,419.4210896321161,696.074978075347,4823.7703925563355,43896.31057226265,707.2906663334867,964.754078511267,934.6525472004631,1354.0736368325793,1313.5543032178057,80949.39368664553,41.95338246797583,0.0,0.0,157623.07455353177,81.69080497527585,11,5,2009,2009,2098,702.2860255787251,0.3,21,6,2005,2005,2034,246.71828801889183,1.7,31,2,2005,2005,2054,1451.6338909581282,0.15,41,5,2005,2005,2105,1529.3947814743444,0.35,3.26,2,21,1990,2027,1.0,1.0,6,0.83,1.2048192771084338,97529.3899839103,1.2048192771084338,4392.508944330446,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,77,2019,7,3,5,14,5,R9160025S34B14N77,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,4,2182.3592190819954,545.5898047704989,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,780.7514957177892,1828.7720810339856,5455.898047704988,49648.67223411539,1898.7096449699877,1091.1796095409977,1057.1334438766921,1837.8849395944812,1772.279056493931,134248.58266515328,61.515346094867304,0.0,0.0,267882.41940748814,122.7490034936468,11,6,1954,1954,2009,1037.2947385420657,0.5,21,10,1956,1978,2012,312.3005982871157,2.5,31,5,1952,1952,1994,2460.2548373601994,0.25,41,7,1957,1957,2041,2527.4945542651008,0.55,3.26,2,21,2019,2055,1.0,1.0,6,0.89,1.1235955056179776,150841.10411814976,1.1235955056179776,4578.312361709188,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,78,2019,10,3,3,14,4,R9160025S34B14N78,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,3,1929.508157022534,643.169385674178,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,518.1084048396729,989.4716613385265,4823.7703925563355,43896.31057226265,1012.2897992727744,964.754078511267,934.6525472004631,1452.760952040136,1406.2216445563758,93321.22971092215,48.36529421825724,0.0,0.0,184594.61009688495,95.66925613921057,11,6,1987,1987,2054,702.2860255787251,0.5,21,8,1987,1987,2025,246.71828801889183,2.1,32,2,1985,1985,2023,1451.6338909581282,0.15,41,7,1986,1986,2038,1529.3947814743444,0.55,3.26,2,21,1992,2026,1.0,1.0,6,0.83,1.2048192771084338,112435.21651918333,1.2048192771084338,4392.508944330446,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,79,2019,8,1,7,14,5,R9160025S34B14N79,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,1,2182.3592190819954,2182.3592190819954,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,718.291376060366,1456.3718695847106,5455.898047704988,49648.67223411539,1500.3834441821896,1091.1796095409977,1057.1334438766921,1775.4248199370581,1714.128006345265,120294.56658042429,55.12134094543149,0.0,0.0,239560.82431341335,109.77149051299817,11,6,1961,1961,1991,1037.2947385420657,0.5,21,9,1963,1997,2017,312.3005982871157,2.3,31,2,1967,2004,2031,2460.2548373601994,0.15,41,6,1970,1970,2069,2527.4945542651008,0.45,3.26,2,21,2002,2040,1.0,1.0,6,0.85,1.1764705882352942,141523.01950638153,1.1764705882352942,4793.762355201385,,,,,,,,,,,,,,,,,,,,,,,
