id_scenario,id_region,id_sector,id_subsector,id_end_use,id_energy_carrier,year,unit,value
1,9,3,34,3,13.0,2017,kWh,298630886.79826087
1,9,3,34,3,13.0,2018,kWh,280195001.3737424
1,9,3,34,3,13.0,2019,kWh,259900623.91999084
1,9,3,34,3,13.0,2020,kWh,242296581.7724143
1,9,3,34,3,13.0,2021,kWh,241501297.8019002
1,9,3,34,3,13.0,2022,kWh,241653938.12997812
1,9,3,34,3,13.0,2023,kWh,306752051.8489208
1,9,3,34,3,13.0,2024,kWh,303835923.1619865
1,9,3,34,3,13.0,2025,kWh,304385983.61712813
1,9,3,34,3,14.0,2010,kWh,1925194.9829943306
1,9,3,34,3,14.0,2011,kWh,1322283.6136065386
1,9,3,34,3,14.0,2012,kWh,32479252.678177603
1,9,3,34,3,14.0,2013,kWh,35114096.10258138
1,9,3,34,3,14.0,2014,kWh,24946790.735219937
1,9,3,34,3,14.0,2015,kWh,28001753.94749195
1,9,3,34,3,14.0,2016,kWh,30817821.873377055
1,9,3,34,3,14.0,2017,kWh,30662277.920589637
1,9,3,34,3,14.0,2018,kWh,28012504.061276257
1,9,3,34,3,14.0,2019,kWh,27813630.14904456
1,9,3,34,3,14.0,2020,kWh,25269980.995512344
1,9,3,34,3,14.0,2021,kWh,25276129.72036934
1,9,3,34,3,14.0,2022,kWh,25364126.776692607
1,9,3,34,3,14.0,2023,kWh,25258429.818134535
1,9,3,34,3,14.0,2024,kWh,25260310.065585025
1,9,3,34,3,14.0,2025,kWh,25434395.86484783
1,9,3,34,3,15.0,2010,kWh,384306810.3510903
1,9,3,34,3,15.0,2011,kWh,259784210.94621336
1,9,3,34,3,15.0,2012,kWh,355067506.7609709
1,9,3,34,3,15.0,2013,kWh,442151737.5941558
1,9,3,34,3,15.0,2014,kWh,313795240.8457417
1,9,3,34,3,15.0,2015,kWh,1517183043.3552394
1,9,3,34,3,15.0,2016,kWh,2177040283.7206607
1,9,3,34,3,15.0,2017,kWh,2122047308.2543619
1,9,3,34,3,15.0,2018,kWh,2289457418.452162
1,9,3,34,3,15.0,2019,kWh,2292899242.6485085
1,9,3,34,3,15.0,2020,kWh,2327848966.7381563
1,9,3,34,3,15.0,2021,kWh,2316140085.582661
1,9,3,34,3,15.0,2022,kWh,2321286430.2237926
1,9,3,34,3,15.0,2023,kWh,2303864379.917968
1,9,3,34,3,15.0,2024,kWh,2325617353.8333306
1,9,3,34,3,15.0,2025,kWh,2324629330.7884517
1,9,3,34,3,19.0,2010,kWh,2699875289.136649
1,9,3,34,3,19.0,2011,kWh,1866422625.8726864
1,9,3,34,3,19.0,2012,kWh,2272806484.0406127
1,9,3,34,3,19.0,2013,kWh,2494154145.5251
1,9,3,34,3,19.0,2014,kWh,1720561352.8333974
1,9,3,34,3,19.0,2015,kWh,2094369234.5904355
1,9,3,34,3,19.0,2016,kWh,2200045693.091233
1,9,3,34,3,19.0,2017,kWh,2173757782.0022144
1,9,3,34,3,19.0,2018,kWh,709711909.7228092
1,9,3,34,3,19.0,2019,kWh,684359620.6767031
1,9,3,34,3,19.0,2020,kWh,634718173.8497405
1,9,3,34,3,19.0,2021,kWh,634805558.5184655
1,9,3,34,3,19.0,2022,kWh,633738092.9018946
1,9,3,34,3,19.0,2023,kWh,634486484.6020486
1,9,3,34,3,19.0,2024,kWh,634181396.8092506
1,9,3,34,3,19.0,2025,kWh,635442113.244016
1,9,3,34,4,1.0,2010,kWh,212033668.6778335
1,9,3,34,4,1.0,2011,kWh,207198446.9465936
1,9,3,34,4,1.0,2012,kWh,206982481.6841476
1,9,3,34,4,1.0,2013,kWh,207460151.2999909
1,9,3,34,4,1.0,2014,kWh,207688905.30368748
1,9,3,34,4,1.0,2015,kWh,230974756.36943877
1,9,3,34,4,1.0,2016,kWh,243434655.7204204
1,9,3,34,4,1.0,2017,kWh,243434655.7204204
1,9,3,34,4,1.0,2018,kWh,248201859.40000537
1,9,3,34,4,1.0,2019,kWh,249419479.58272007
1,9,3,34,4,1.0,2020,kWh,254976570.2652252
1,9,3,34,4,1.0,2021,kWh,254976570.2652252
1,9,3,34,4,1.0,2022,kWh,255381950.68465245
1,9,3,34,4,1.0,2023,kWh,255459852.6619457
1,9,3,34,4,1.0,2024,kWh,255837246.80430144
1,9,3,34,4,1.0,2025,kWh,255837246.80430144
1,9,3,34,4,2.0,2010,kWh,52825315.06703986
1,9,3,34,4,2.0,2011,kWh,53049864.29148247
1,9,3,34,4,2.0,2012,kWh,53049864.29148247
1,9,3,34,4,2.0,2013,kWh,53049864.29148247
1,9,3,34,4,2.0,2014,kWh,47362850.16254807
1,9,3,34,4,2.0,2015,kWh,89561203.46774572
1,9,3,34,4,2.0,2016,kWh,113547616.02709585
1,9,3,34,4,2.0,2017,kWh,113547616.02709585
1,9,3,34,4,2.0,2018,kWh,111846948.37569773
1,9,3,34,4,2.0,2019,kWh,111846948.37569773
1,9,3,34,4,2.0,2020,kWh,117654652.55026257
1,9,3,34,4,2.0,2021,kWh,113193131.93809734
1,9,3,34,4,2.0,2022,kWh,112269516.63746461
1,9,3,34,4,2.0,2023,kWh,109711110.643156
1,9,3,34,4,2.0,2024,kWh,109711110.643156
1,9,3,34,4,2.0,2025,kWh,109711110.643156
1,9,3,34,4,3.0,2015,kWh,20133123.718317382
1,9,3,34,4,3.0,2016,kWh,20133123.718317382
1,9,3,34,4,3.0,2017,kWh,20133123.718317382
1,9,3,34,4,3.0,2018,kWh,20133123.718317382
1,9,3,34,4,3.0,2019,kWh,20133123.718317382
1,9,3,34,4,3.0,2020,kWh,20133123.718317382
1,9,3,34,4,3.0,2021,kWh,20133123.718317382
1,9,3,34,4,3.0,2022,kWh,20133123.718317382
1,9,3,34,4,3.0,2023,kWh,20133123.718317382
1,9,3,34,4,3.0,2024,kWh,20133123.718317382
1,9,3,34,4,3.0,2025,kWh,20133123.718317382
1,9,3,34,4,6.0,2010,kWh,596067394.9820389
1,9,3,34,4,6.0,2011,kWh,585078302.3001643
1,9,3,34,4,6.0,2012,kWh,572823009.8170755
1,9,3,34,4,6.0,2013,kWh,570871554.6791791
1,9,3,34,4,6.0,2014,kWh,570445523.0117918
1,9,3,34,4,6.0,2015,kWh,410446409.1126714
1,9,3,34,4,6.0,2016,kWh,420096562.6266421
1,9,3,34,4,6.0,2017,kWh,420096562.6266421
1,9,3,34,4,6.0,2018,kWh,427803225.1910311
1,9,3,34,4,6.0,2019,kWh,423630648.7112405
1,9,3,34,4,6.0,2020,kWh,388256721.2004949
1,9,3,34,4,6.0,2021,kWh,385796058.79479927
1,9,3,34,4,6.0,2022,kWh,385498209.8212563
1,9,3,34,4,6.0,2023,kWh,382444744.4015299
1,9,3,34,4,6.0,2024,kWh,380046943.14852566
1,9,3,34,4,6.0,2025,kWh,380046943.14852566
1,9,3,34,4,12.0,2010,kWh,79582298.91615781
1,9,3,34,4,12.0,2011,kWh,83447601.76857886
1,9,3,34,4,12.0,2012,kWh,87933298.1768399
1,9,3,34,4,12.0,2013,kWh,87933298.1768399
1,9,3,34,4,12.0,2014,kWh,93532590.2400863
1,9,3,34,4,12.0,2015,kWh,128116137.20015402
1,9,3,34,4,12.0,2016,kWh,52296940.84747857
1,9,3,34,4,12.0,2017,kWh,52296940.84747857
1,9,3,34,4,12.0,2018,kWh,58922744.68937346
1,9,3,34,4,12.0,2019,kWh,58922744.68937346
1,9,3,34,4,12.0,2020,kWh,70228406.34786879
1,9,3,34,4,12.0,2021,kWh,76340615.4759464
1,9,3,34,4,12.0,2022,kWh,76340615.4759464
1,9,3,34,4,12.0,2023,kWh,78276825.99560262
1,9,3,34,4,12.0,2024,kWh,78967200.97448096
1,9,3,34,4,12.0,2025,kWh,78967200.97448096
1,9,3,34,4,13.0,2010,kWh,7937504.36114899
1,9,3,34,4,13.0,2011,kWh,7937504.36114899
1,9,3,34,4,13.0,2012,kWh,7937504.36114899
1,9,3,34,4,13.0,2013,kWh,7937504.36114899
1,9,3,34,4,13.0,2014,kWh,7259442.47258906
1,9,3,34,4,13.0,2015,kWh,8508597.308554329
1,9,3,34,4,13.0,2016,kWh,8731604.16243926
1,9,3,34,4,13.0,2017,kWh,8731604.16243926
1,9,3,34,4,13.0,2018,kWh,8731604.16243926
1,9,3,34,4,13.0,2019,kWh,8731604.16243926
1,9,3,34,4,13.0,2020,kWh,8808333.638012266
1,9,3,34,4,13.0,2021,kWh,8808333.638012266
1,9,3,34,4,13.0,2022,kWh,8808333.638012266
1,9,3,34,4,13.0,2023,kWh,11461119.869212184
1,9,3,34,4,13.0,2024,kWh,11461119.869212184
1,9,3,34,4,13.0,2025,kWh,11461119.869212184
1,9,3,34,4,14.0,2010,kWh,389911.17375770735
1,9,3,34,4,14.0,2011,kWh,389911.17375770735
1,9,3,34,4,14.0,2012,kWh,1663743.5603931854
1,9,3,34,4,14.0,2013,kWh,1663743.5603931854
1,9,3,34,4,14.0,2014,kWh,1663743.5603931854
1,9,3,34,4,14.0,2015,kWh,1663743.5603931854
1,9,3,34,4,14.0,2016,kWh,1663743.5603931854
1,9,3,34,4,14.0,2017,kWh,1663743.5603931854
1,9,3,34,4,14.0,2018,kWh,1663743.5603931854
1,9,3,34,4,14.0,2019,kWh,1663743.5603931854
1,9,3,34,4,14.0,2020,kWh,1663743.5603931854
1,9,3,34,4,14.0,2021,kWh,1663743.5603931854
1,9,3,34,4,14.0,2022,kWh,1663743.5603931854
1,9,3,34,4,14.0,2023,kWh,1663743.5603931854
1,9,3,34,4,14.0,2024,kWh,1663743.5603931854
1,9,3,34,4,14.0,2025,kWh,1663743.5603931854
1,9,3,34,4,15.0,2010,kWh,6663204.571944183
1,9,3,34,4,15.0,2011,kWh,6676216.388606038
1,9,3,34,4,15.0,2012,kWh,8897491.274634434
1,9,3,34,4,15.0,2013,kWh,10016507.507554024
1,9,3,34,4,15.0,2014,kWh,10387879.748123161
1,9,3,34,4,15.0,2015,kWh,36665555.57873283
1,9,3,34,4,15.0,2016,kWh,51444221.452021085
1,9,3,34,4,15.0,2017,kWh,51444221.452021085
1,9,3,34,4,15.0,2018,kWh,62064033.674963005
1,9,3,34,4,15.0,2019,kWh,64271461.23201354
1,9,3,34,4,15.0,2020,kWh,71053715.76442653
1,9,3,34,4,15.0,2021,kWh,71053715.76442653
1,9,3,34,4,15.0,2022,kWh,71257705.0534357
1,9,3,34,4,15.0,2023,kWh,71407871.3649286
1,9,3,34,4,15.0,2024,kWh,72145164.55694813
1,9,3,34,4,15.0,2025,kWh,72145164.55694813
1,9,3,34,4,19.0,2010,kWh,56046485.94361421
1,9,3,34,4,19.0,2011,kWh,56046485.94361421
1,9,3,34,4,19.0,2012,kWh,59740001.161080025
1,9,3,34,4,19.0,2013,kWh,59740001.161080025
1,9,3,34,4,19.0,2014,kWh,59740001.161080025
1,9,3,34,4,19.0,2015,kWh,62753582.60089061
1,9,3,34,4,19.0,2016,kWh,59980301.44640531
1,9,3,34,4,19.0,2017,kWh,59980301.44640531
1,9,3,34,4,19.0,2018,kWh,25631225.611792445
1,9,3,34,4,19.0,2019,kWh,25631225.611792445
1,9,3,34,4,19.0,2020,kWh,26728823.5172855
1,9,3,34,4,19.0,2021,kWh,26728823.5172855
1,9,3,34,4,19.0,2022,kWh,26728823.5172855
1,9,3,34,4,19.0,2023,kWh,26728823.5172855
1,9,3,34,4,19.0,2024,kWh,26728823.5172855
1,9,3,34,4,19.0,2025,kWh,26728823.5172855
1,9,3,34,5,1.0,2010,kWh,42961913.64952118
1,9,3,34,5,1.0,2011,kWh,108439045.30451237
1,9,3,34,5,1.0,2012,kWh,107894736.87637989
1,9,3,34,5,1.0,2013,kWh,107682214.78444517
1,9,3,34,5,1.0,2014,kWh,107269090.66514066
1,9,3,34,5,1.0,2015,kWh,107248043.00622192
1,9,3,34,5,1.0,2016,kWh,106930824.24501741
1,9,3,34,5,1.0,2017,kWh,106622303.62873706
1,9,3,34,5,1.0,2018,kWh,106478199.16687277
1,9,3,34,5,1.0,2019,kWh,103504862.71659727
1,9,3,34,5,1.0,2020,kWh,99836352.40211986
1,9,3,34,5,1.0,2021,kWh,96962354.8360256
1,9,3,34,5,1.0,2022,kWh,94919343.01832603
1,9,3,34,5,1.0,2023,kWh,91580731.01285937
1,9,3,34,5,1.0,2024,kWh,91302909.36136721
1,9,3,34,5,1.0,2025,kWh,91295342.58299553
1,9,3,35,1,1.0,2010,kWh,5121389511.219426
1,9,3,35,1,1.0,2011,kWh,5005356234.348502
1,9,3,35,1,1.0,2012,kWh,4942094255.999609
1,9,3,35,1,1.0,2013,kWh,4883254874.659543
1,9,3,35,1,1.0,2014,kWh,4819245904.238896
1,9,3,35,1,1.0,2015,kWh,4753723639.371703
1,9,3,35,1,1.0,2016,kWh,4689811533.618114
1,9,3,35,1,1.0,2017,kWh,4624355533.222987
1,9,3,35,1,1.0,2018,kWh,4561277146.453752
1,9,3,35,1,1.0,2019,kWh,4493323968.699748
1,9,3,35,1,1.0,2020,kWh,4082299460.626595
1,9,3,35,1,1.0,2021,kWh,3892549633.8054442
1,9,3,35,1,1.0,2022,kWh,3712090689.0478992
1,9,3,35,1,1.0,2023,kWh,3527603933.1890483
1,9,3,35,1,1.0,2024,kWh,3337061385.1224737
1,9,3,35,1,1.0,2025,kWh,3146074357.99925
1,9,3,35,1,2.0,2010,kWh,1893055374.0938902
1,9,3,35,1,2.0,2011,kWh,1864445450.736181
1,9,3,35,1,2.0,2012,kWh,1855355322.6712425
1,9,3,35,1,2.0,2013,kWh,1847952940.932033
1,9,3,35,1,2.0,2014,kWh,1838620299.7247763
1,9,3,35,1,2.0,2015,kWh,1828716446.4831235
1,9,3,35,1,2.0,2016,kWh,1819438783.1407833
1,9,3,35,1,2.0,2017,kWh,1809569367.8471372
1,9,3,35,1,2.0,2018,kWh,1800640823.7701156
1,9,3,35,1,2.0,2019,kWh,1789789813.9197578
1,9,3,35,1,2.0,2020,kWh,1761198933.695938
1,9,3,35,1,2.0,2021,kWh,1750592499.8038478
1,9,3,35,1,2.0,2022,kWh,1737836813.5432792
1,9,3,35,1,2.0,2023,kWh,1726715083.3063807
1,9,3,35,1,2.0,2024,kWh,1714134088.6018705
1,9,3,35,1,2.0,2025,kWh,1703677469.0387795
1,9,3,35,1,6.0,2010,kWh,10830550.387305062
1,9,3,35,1,6.0,2011,kWh,10668483.693046734
1,9,3,35,1,6.0,2012,kWh,10618095.216841165
1,9,3,35,1,6.0,2013,kWh,10577368.664336173
1,9,3,35,1,6.0,2014,kWh,10525596.517761214
1,9,3,35,1,6.0,2015,kWh,10470555.012935665
1,9,3,35,1,6.0,2016,kWh,10419099.573506424
1,9,3,35,1,6.0,2017,kWh,10364256.227033809
1,9,3,35,1,6.0,2018,kWh,10314802.80495778
1,9,3,35,1,6.0,2019,kWh,10254336.925460296
1,9,3,35,1,6.0,2020,kWh,10086859.835699355
1,9,3,35,1,6.0,2021,kWh,10044581.165235966
1,9,3,35,1,6.0,2022,kWh,9998235.163559286
1,9,3,35,1,6.0,2023,kWh,9967147.516355703
1,9,3,35,1,6.0,2024,kWh,9872457.84281953
1,9,3,35,1,6.0,2025,kWh,9821844.299851675
1,9,3,35,1,12.0,2010,kWh,66489556.20380126
1,9,3,35,1,12.0,2011,kWh,65487510.8000219
1,9,3,35,1,12.0,2012,kWh,65171059.530055165
1,9,3,35,1,12.0,2013,kWh,64913897.16439177
1,9,3,35,1,12.0,2014,kWh,64588934.721786596
1,9,3,35,1,12.0,2015,kWh,64243907.334847525
1,9,3,35,1,12.0,2016,kWh,63920879.64533049
1,9,3,35,1,12.0,2017,kWh,63577063.81676126
1,9,3,35,1,12.0,2018,kWh,63266306.28448356
1,9,3,35,1,12.0,2019,kWh,62888002.446216516
1,9,3,35,1,12.0,2020,kWh,61860858.79648119
1,9,3,35,1,12.0,2021,kWh,61469174.71515086
1,9,3,35,1,12.0,2022,kWh,61121012.8704744
1,9,3,35,1,12.0,2023,kWh,60854370.16109204
1,9,3,35,1,12.0,2024,kWh,60501446.74076114
1,9,3,35,1,12.0,2025,kWh,60203665.60891955
1,9,3,35,1,13.0,2010,kWh,319472.7835724933
1,9,3,35,1,13.0,2011,kWh,314500.2734931678
1,9,3,35,1,13.0,2012,kWh,312821.7958063127
1,9,3,35,1,13.0,2013,kWh,311427.6063803785
1,9,3,35,1,13.0,2014,kWh,309707.86272047006
1,9,3,35,1,13.0,2015,kWh,307891.84018461837
1,9,3,35,1,13.0,2016,kWh,306181.1801192878
1,9,3,35,1,13.0,2017,kWh,304370.8687730839
1,9,3,35,1,13.0,2018,kWh,302718.71263230324
1,9,3,35,1,13.0,2019,kWh,300743.3382201716
1,9,3,35,1,13.0,2020,kWh,285775.39480291045
1,9,3,35,1,13.0,2021,kWh,286091.06046751566
1,9,3,35,1,13.0,2022,kWh,286228.35760013387
1,9,3,35,1,13.0,2023,kWh,286388.61575383175
1,9,3,35,1,13.0,2024,kWh,286347.3336423432
1,9,3,35,1,13.0,2025,kWh,275395.9909450058
1,9,3,35,2,1.0,2010,kWh,24801.073422267324
1,9,3,35,2,1.0,2011,kWh,10093.00098157357
1,9,3,35,2,1.0,2012,kWh,48883.66153716731
1,9,3,35,2,1.0,2013,kWh,182695.8700424155
1,9,3,35,2,1.0,2014,kWh,10400.493027399243
1,9,3,35,2,1.0,2015,kWh,1330906.1155896655
1,9,3,35,2,1.0,2016,kWh,22394.764929774276
1,9,3,35,2,1.0,2017,kWh,12618.980789956157
1,9,3,35,2,1.0,2018,kWh,5883292.656654337
1,9,3,35,2,1.0,2019,kWh,1137367.7238096234
1,9,3,35,2,1.0,2020,kWh,1360696.4497145552
1,9,3,35,2,1.0,2021,kWh,1264723.2316949726
1,9,3,35,2,1.0,2022,kWh,1233517.2193291732
1,9,3,35,2,1.0,2023,kWh,1181701.884638625
1,9,3,35,2,1.0,2024,kWh,1118328.9194716834
1,9,3,35,2,1.0,2025,kWh,1030628.3982896865
1,9,3,35,3,1.0,2010,kWh,419947448.3147485
1,9,3,35,3,1.0,2011,kWh,290830808.7859562
1,9,3,35,3,1.0,2012,kWh,317465450.4403232
1,9,3,35,3,1.0,2013,kWh,363138157.5126124
1,9,3,35,3,1.0,2014,kWh,246901694.77685976
1,9,3,35,3,1.0,2015,kWh,278965615.5324128
1,9,3,35,3,1.0,2016,kWh,328086467.48980993
1,9,3,35,3,1.0,2017,kWh,321366743.4789578
1,9,3,35,3,1.0,2018,kWh,309658916.6277323
1,9,3,35,3,1.0,2019,kWh,300778930.04688454
1,9,3,35,3,1.0,2020,kWh,274140898.25229764
1,9,3,35,3,1.0,2021,kWh,273383156.68970907
1,9,3,35,3,1.0,2022,kWh,325155765.2480293
1,9,3,35,3,1.0,2023,kWh,335580697.44529486
1,9,3,35,3,1.0,2024,kWh,338214341.56689274
1,9,3,35,3,1.0,2025,kWh,343429538.76844746
1,9,3,35,3,2.0,2010,kWh,935573262.4666631
1,9,3,35,3,2.0,2011,kWh,650254446.3111695
1,9,3,35,3,2.0,2012,kWh,740106514.6752566
1,9,3,35,3,2.0,2013,kWh,791923272.380143
1,9,3,35,3,2.0,2014,kWh,549314546.0435354
1,9,3,35,3,2.0,2015,kWh,617907114.5808144
1,9,3,35,3,2.0,2016,kWh,663548332.2424625
1,9,3,35,3,2.0,2017,kWh,647430516.6334174
1,9,3,35,3,2.0,2018,kWh,620798162.1612831
1,9,3,35,3,2.0,2019,kWh,605976772.0966496
1,9,3,35,3,2.0,2020,kWh,547382986.5945859
1,9,3,35,3,2.0,2021,kWh,534694654.92695826
1,9,3,35,3,2.0,2022,kWh,605630695.609235
1,9,3,35,3,2.0,2023,kWh,609481650.9451866
1,9,3,35,3,2.0,2024,kWh,582446081.1563681
1,9,3,35,3,2.0,2025,kWh,540875183.4341644
1,9,3,35,3,3.0,2012,kWh,27265126.62004254
1,9,3,35,3,3.0,2013,kWh,42219798.70986277
1,9,3,35,3,3.0,2014,kWh,28907538.57549548
1,9,3,35,3,3.0,2015,kWh,32421003.727742493
1,9,3,35,3,3.0,2016,kWh,34699743.50448643
1,9,3,35,3,3.0,2017,kWh,35554502.44551055
1,9,3,35,3,3.0,2018,kWh,31354364.576663494
1,9,3,35,3,3.0,2019,kWh,31058673.490643032
1,9,3,35,3,3.0,2020,kWh,28282092.997096986
1,9,3,35,3,3.0,2021,kWh,28241530.4982718
1,9,3,35,3,3.0,2022,kWh,27636648.0896395
1,9,3,35,3,3.0,2023,kWh,27618620.579846837
1,9,3,35,3,3.0,2024,kWh,27591393.45671769
1,9,3,35,3,3.0,2025,kWh,27661836.907903437
1,9,3,35,3,6.0,2010,kWh,2801593780.475954
1,9,3,35,3,6.0,2011,kWh,1995379198.0006802
1,9,3,35,3,6.0,2012,kWh,2194279936.691473
1,9,3,35,3,6.0,2013,kWh,2427549569.157525
1,9,3,35,3,6.0,2014,kWh,1779597319.1149359
1,9,3,35,3,6.0,2015,kWh,1955490816.1952472
1,9,3,35,3,6.0,2016,kWh,2137710347.369837
1,9,3,35,3,6.0,2017,kWh,2112772599.0764952
1,9,3,35,3,6.0,2018,kWh,1936614855.294266
1,9,3,35,3,6.0,2019,kWh,1950096249.7402525
1,9,3,35,3,6.0,2020,kWh,1776197093.1918187
1,9,3,35,3,6.0,2021,kWh,1759838597.6463099
1,9,3,35,3,6.0,2022,kWh,1437796571.4779086
1,9,3,35,3,6.0,2023,kWh,1346546414.8162265
1,9,3,35,3,6.0,2024,kWh,1331214510.193583
1,9,3,35,3,6.0,2025,kWh,1320676869.220687
1,9,3,35,3,12.0,2010,kWh,640365536.3410748
1,9,3,35,3,12.0,2011,kWh,432658800.5936046
1,9,3,35,3,12.0,2012,kWh,492053093.6271977
1,9,3,35,3,12.0,2013,kWh,445517324.2451777
1,9,3,35,3,12.0,2014,kWh,300599861.71973133
1,9,3,35,3,12.0,2015,kWh,340866073.96808827
1,9,3,35,3,12.0,2016,kWh,361453483.61880285
1,9,3,35,3,12.0,2017,kWh,357120033.63405234
1,9,3,35,3,12.0,2018,kWh,196131837.99968827
1,9,3,35,3,12.0,2019,kWh,179009849.01222557
1,9,3,35,3,12.0,2020,kWh,158695137.9387472
1,9,3,35,3,12.0,2021,kWh,170980236.7413082
1,9,3,35,3,12.0,2022,kWh,252790627.91498226
1,9,3,35,3,12.0,2023,kWh,274354683.0920483
1,9,3,35,3,12.0,2024,kWh,258855660.13503456
1,9,3,35,3,12.0,2025,kWh,268549703.84423345
1,9,3,35,3,13.0,2010,kWh,447227218.2004827
1,9,3,35,3,13.0,2011,kWh,316186258.86092
1,9,3,35,3,13.0,2012,kWh,356899173.10717636
1,9,3,35,3,13.0,2013,kWh,390826947.19190025
1,9,3,35,3,13.0,2014,kWh,274625918.39583033
1,9,3,35,3,13.0,2015,kWh,307125575.80105025
1,9,3,35,3,13.0,2016,kWh,322257233.6890497
1,9,3,35,3,13.0,2017,kWh,318277710.99148947
1,9,3,35,3,13.0,2018,kWh,291236403.247351
1,9,3,35,3,13.0,2019,kWh,286642581.57967806
1,9,3,35,3,13.0,2020,kWh,259171004.99480864
1,9,3,35,3,13.0,2021,kWh,258260463.61359784
1,9,3,35,3,13.0,2022,kWh,255944252.58493367
1,9,3,35,3,13.0,2023,kWh,254546855.48413888
1,9,3,35,3,13.0,2024,kWh,251337563.07120794
1,9,3,35,3,13.0,2025,kWh,250627626.35872704
1,9,3,35,3,14.0,2010,kWh,1428463.5654884735
1,9,3,35,3,14.0,2011,kWh,990335.4318446928
1,9,3,35,3,14.0,2012,kWh,26835190.84208617
1,9,3,35,3,14.0,2013,kWh,29041341.8628076
1,9,3,35,3,14.0,2014,kWh,22322589.779261045
1,9,3,35,3,14.0,2015,kWh,24478290.005487207
1,9,3,35,3,14.0,2016,kWh,26189987.69437728
1,9,3,35,3,14.0,2017,kWh,26289993.091688674
1,9,3,35,3,14.0,2018,kWh,23607064.786463447
1,9,3,35,3,14.0,2019,kWh,24360881.808461767
1,9,3,35,3,14.0,2020,kWh,22880538.918577537
1,9,3,35,3,14.0,2021,kWh,22854870.71858591
1,9,3,35,3,14.0,2022,kWh,22824327.137374442
1,9,3,35,3,14.0,2023,kWh,25282936.127680443
1,9,3,35,3,14.0,2024,kWh,25298840.332785092
1,9,3,35,3,14.0,2025,kWh,25225764.52060259
1,9,3,35,3,15.0,2010,kWh,29164743.031779848
1,9,3,35,3,15.0,2011,kWh,19714967.556433167
1,9,3,35,3,15.0,2012,kWh,39990004.256815
1,9,3,35,3,15.0,2013,kWh,72902481.54345888
1,9,3,35,3,15.0,2014,kWh,50513576.84155318
1,9,3,35,3,15.0,2015,kWh,56581327.67216658
1,9,3,35,3,15.0,2016,kWh,90805405.81379767
1,9,3,35,3,15.0,2017,kWh,88251226.65046783
1,9,3,35,3,15.0,2018,kWh,110915111.67038739
1,9,3,35,3,15.0,2019,kWh,108467074.87171122
1,9,3,35,3,15.0,2020,kWh,104156825.19700368
1,9,3,35,3,15.0,2021,kWh,102682614.86201039
1,9,3,35,3,15.0,2022,kWh,160629321.9673452
1,9,3,35,3,15.0,2023,kWh,182609498.09147078
1,9,3,35,3,15.0,2024,kWh,196881955.9908149
1,9,3,35,3,15.0,2025,kWh,207364570.20829007
1,9,3,35,3,19.0,2010,kWh,62951724.77363806
1,9,3,35,3,19.0,2011,kWh,43170603.75177795
1,9,3,35,3,19.0,2012,kWh,49851461.827367656
1,9,3,35,3,19.0,2013,kWh,54896363.85480462
1,9,3,35,3,19.0,2014,kWh,38163162.41426614
1,9,3,35,3,19.0,2015,kWh,43229797.78039698
1,9,3,35,3,19.0,2016,kWh,48301704.01934187
1,9,3,35,3,19.0,2017,kWh,47141076.862792104
1,9,3,35,3,19.0,2018,kWh,46816964.81355824
1,9,3,35,3,19.0,2019,kWh,44327881.458367035
1,9,3,35,3,19.0,2020,kWh,40168882.14159381
1,9,3,35,3,19.0,2021,kWh,40069387.53313255
1,9,3,35,3,19.0,2022,kWh,46950314.02329814
1,9,3,35,3,19.0,2023,kWh,47834087.3010943
1,9,3,35,3,19.0,2024,kWh,47896564.543610595
1,9,3,35,3,19.0,2025,kWh,47771768.42123802
1,9,3,35,4,1.0,2010,kWh,63046236.26928068
1,9,3,35,4,1.0,2011,kWh,62195553.615679264
1,9,3,35,4,1.0,2012,kWh,59564886.53313022
1,9,3,35,4,1.0,2013,kWh,61025570.03375534
1,9,3,35,4,1.0,2014,kWh,61056712.60461249
1,9,3,35,4,1.0,2015,kWh,61056712.60461249
1,9,3,35,4,1.0,2016,kWh,62636171.84020555
1,9,3,35,4,1.0,2017,kWh,62632082.765027985
1,9,3,35,4,1.0,2018,kWh,64248386.997987375
1,9,3,35,4,1.0,2019,kWh,64248386.997987375
1,9,3,35,4,1.0,2020,kWh,64874367.54846248
1,9,3,35,4,1.0,2021,kWh,64874367.54846248
1,9,3,35,4,1.0,2022,kWh,70030883.30008197
1,9,3,35,4,1.0,2023,kWh,71852031.16398716
1,9,3,35,4,1.0,2024,kWh,73061096.42738082
1,9,3,35,4,1.0,2025,kWh,73581654.85118909
1,9,3,35,4,2.0,2010,kWh,66997828.74486058
1,9,3,35,4,2.0,2011,kWh,66225136.758430265
1,9,3,35,4,2.0,2012,kWh,67241955.60896893
1,9,3,35,4,2.0,2013,kWh,65969545.38351603
1,9,3,35,4,2.0,2014,kWh,66154110.29717113
1,9,3,35,4,2.0,2015,kWh,66154110.29717113
1,9,3,35,4,2.0,2016,kWh,63835475.966346234
1,9,3,35,4,2.0,2017,kWh,63835475.966346234
1,9,3,35,4,2.0,2018,kWh,68051834.03545634
1,9,3,35,4,2.0,2019,kWh,68044580.10312487
1,9,3,35,4,2.0,2020,kWh,68044580.10312487
1,9,3,35,4,2.0,2021,kWh,65882416.88857202
1,9,3,35,4,2.0,2022,kWh,73221244.97653393
